gene,fdr,category
ALDOA,0,1
HSPA9,0,1
RPP21,0,1
TUT1,0,1
EIF6,0,1
MCM7,0,1
RPL7,0,1
GPN1,0,1
UBA3,0,1
UBL5,0,1
PSMA5,0,1
RPL31,0,1
TOP2A,0,1
SF3B1,0,1
HSCB,0,1
GTPBP4,0,1
RBM25,0,1
NUBP1,0,1
WDR18,0,1
RSL1D1,0,1
PSMD6,0,1
DNA2,0,1
DDX42,0,1
DCTN5,0,1
BUB3,0,1
RPL4,0,1
RPL19,0,1
RPA1,0,1
NOP2,0,1
EXOSC8,0,1
CLP1,0,1
MARS2,0,1
WDR43,0,1
SEPT7,0,1
XRCC5,0,1
PAFAH1B1,0,1
PRMT1,0,1
ELP2,0,1
RPS18,0,1
CARS,0,1
UBA2,0,1
VCP,0,1
NHLRC2,0,1
RPL23A,0,1
PNPT1,0,1
NAA25,0,1
NUP160,0,1
CCT7,0,1
COPA,0,1
YARS,0,1
AQR,0,1
NFS1,0,1
LARS2,0,1
PHB,0,1
DIS3,0,1
HDAC3,0,1
PPIL4,0,1
RPS27,0,1
UTP18,0,1
HEATR1,0,1
CSNK2B,0,1
TP53RK,0,1
ACTR10,0.0012173248407643313,1
PTCD3,0.0012173248407643313,1
POLR2L,0.0012173248407643313,1
ELP3,0.0012173248407643313,1
NUDT21,0.0012173248407643313,1
ATP6V0C,0.0012173248407643313,1
SNRNP25,0.0012173248407643313,1
NAA15,0.0012173248407643313,1
RFC3,0.0012173248407643313,1
PSMB7,0.0012173248407643313,1
GTF3C3,0.0012173248407643313,1
PSMC6,0.0012173248407643313,1
SRBD1,0.0012173248407643313,1
POLR1A,0.0012173248407643313,1
TSR2,0.0012173248407643313,1
GOSR2,0.0012173248407643313,1
TIMELESS,0.0012173248407643313,1
DDX20,0.0012173248407643313,1
MIS18BP1,0.0012173248407643313,1
RPS29,0.0012173248407643313,1
DHPS,0.0012173248407643313,1
PFDN2,0.0012173248407643313,1
NAA20,0.0012173248407643313,1
PCID2,0.0012173248407643313,1
RBBP4,0.0012173248407643313,1
EIF5,0.0012173248407643313,1
ETF1,0.0012173248407643313,1
GMPPB,0.0012173248407643313,1
EIF3I,0.0012173248407643313,1
RPLP0,0.0012173248407643313,1
YARS2,0.0012173248407643313,1
DDX51,0.0012173248407643313,1
DDX21,0.0012173248407643313,1
DHX33,0.0012173248407643313,1
PSMB4,0.0012173248407643313,1
PPP1R8,0.0012173248407643313,1
UTP20,0.0012173248407643313,1
VPS25,0.0012173248407643313,1
PRMT5,0.0012173248407643313,1
USP7,0.0012173248407643313,1
GLRX5,0.0012173248407643313,1
SEC13,0.0012173248407643313,1
RPL3,0.0012173248407643313,1
ACTL6A,0.0012173248407643313,1
TCP1,0.0012173248407643313,1
RPL8,0.0012173248407643313,1
ATP1A1,0.0012173248407643313,1
CCT5,0.0012173248407643313,1
ACSL3,0.0012173248407643313,1
PSMB2,0.0012173248407643313,1
PRC1,0.0012173248407643313,1
PGS1,0.0012173248407643313,1
LARS,0.0012173248407643313,1
WDR92,0.0012173248407643313,1
MRPL44,0.0018737254901960785,1
ZMAT2,0.0018737254901960785,1
PSMD4,0.0018737254901960785,1
RPS13,0.0018737254901960785,1
NXT1,0.0018737254901960785,1
TAF1C,0.0018737254901960785,1
NCBP2,0.0018737254901960785,1
LONP1,0.0018737254901960785,1
ARMC7,0.0018737254901960785,1
SRP54,0.0018737254901960785,1
GPN2,0.0018737254901960785,1
POLR3K,0.0018737254901960785,1
MARS,0.0018737254901960785,1
YEATS4,0.0018737254901960785,1
ARL2,0.0018737254901960785,1
PRPF19,0.0018737254901960785,1
CCT6A,0.0018737254901960785,1
PUF60,0.0018737254901960785,1
PSMD7,0.0018737254901960785,1
SUPV3L1,0.0018737254901960785,1
EIF2B4,0.0018737254901960785,1
EIF3A,0.0018737254901960785,1
DLST,0.0018737254901960785,1
HARS,0.0018737254901960785,1
KIF18A,0.0018737254901960785,1
RPAP2,0.0018737254901960785,1
U2SURP,0.0018737254901960785,1
ATP6V0B,0.0018737254901960785,1
RNGTT,0.0018737254901960785,1
COG4,0.0018737254901960785,1
