gene,fdr,category
AAMP,0.21568954074005733,1
AARS,0.04695494109739438,1
AARS2,0.10453737338769245,1
AASDHPPT,0.3262297561394345,1
AATF,0.06582886059669697,1
ABCB7,0.05058453851842045,1
ABCF1,0.014153494775980787,1
ABHD11,0.1616792172770898,1
ABT1,0.13910025093227074,1
ACACA,0.1878763074555381,1
ACLY,0.05390968501420171,1
ACO2,0.02608892037881516,1
ACSL3,6.645341234696713e-4,1
ACTL6A,0.027387929700967505,1
ACTR10,0.04563083678380165,1
ACTR1A,0.06643964535524001,1
ACTR3,0.007022086537429894,1
ACTR6,0.08351617218522013,1
ACTR8,0.132051772545714,1
ADAT3,1.3786056192895845e-4,1
ADSL,0.12916833113200324,1
AFG3L2,0.11364145965789135,1
AGO2,0.9999999999760111,1
AHCY,0.18828985770661097,1
AIFM1,0.06977592973145463,1
AKIRIN2,0.023661354099817893,1
ALDOA,0.025927872424035412,1
ALG1,0.04712970474766918,1
ALG11,0.01810340864608922,1
ALG13,0.682851217886365,1
ALG14,0.9322006953897698,1
ALG2,0.22075825587856462,1
ALG8,0.01993694490868869,1
ALYREF,0.17670810555800281,1
ANAPC10,0.1924059339004805,1
ANAPC11,7.572167179822766e-4,1
ANAPC15,0.01682428768770443,1
ANAPC2,0.01964847872076884,1
ANAPC4,0.09401612284969539,1
ANAPC5,0.004386485110424297,1
ANKLE2,0.06392550642918787,1
ANKRD49,0.20859016967093708,1
ANKRD63,0.9681848278417212,1
AQR,0.06770824940525443,1
ARCN1,0.15126614674699315,1
ARFRP1,0.39508599134577976,1
ARGLU1,0.2620733884944771,1
ARIH1,0.002839343260192936,1
ARL2,0.041421677446651976,1
ARMC7,0.28808462687528535,1
ARPC4,0.0019407926124964372,1
ASCC3,0.008828831970282688,1
ASNA1,0.015333627038291137,1
ASNS,0.9999999999760111,1
ATF7,0.0873463798174507,1
ATIC,0.010716899544753704,1
ATL2,0.14079576608233113,1
ATP13A1,0.009404834049565354,1
ATP1A1,0.28991748111829785,1
ATP2A2,0.06437014062997128,1
ATP5A1,0.0025662297009903376,1
ATP5B,0.04292977706988446,1
ATP5C1,0.019226831392920373,1
ATP5D,0.16504131951088796,1
ATP5F1,0.01561097621112565,1
ATP5I,0.23362166927289588,1
ATP6AP2,2.6523607090606235e-4,1
ATP6V0B,0.006466077052902237,1
ATP6V0C,0.03498969376936784,1
ATP6V0D1,0.7507336290949556,1
ATP6V1A,0.019907158679918453,1
ATP6V1B2,0.031800302280649416,1
ATP6V1C1,0.03473632227410408,1
ATP6V1D,0.013733912541350899,1
ATP6V1E1,0.011434503632252641,1
ATP6V1G1,0.042388235705864814,1
ATP6V1H,0.00430766725082181,1
ATR,0.49609796649376514,1
ATRIP,0.26735365287754065,1
ATRX,0.08482550412392882,1
ATXN7L3,0.2917692853577951,1
AURKAIP1,0.0012807784863355547,1
AURKB,0.3624011495910153,1
BAHD1,0.6014740656490204,1
BAP1,0.004672350379933617,1
BARD1,0.06439219061189094,1
BCAS2,4.993252747165295e-4,1
BCCIP,0.8097229449009299,1
BCL2L1,0.9999999999760111,1
BCS1L,0.05234581617110476,1
BDP1,0.41793142031661745,1
BIRC5,0.320586900713769,1
BLM,8.628026120128269e-4,1
BMS1,0.003304766294287257,1
BNIP1,0.009438596647009008,1
BOP1,0.007364212145549352,1
BORA,0.0012807784863355547,1
BRAP,0.41786735451380136,1
BRAT1,0.44783498705114705,1
BRCA1,0.17243507263123709,1
BRCA2,9.486892024259961e-4,1
BRD2,0.01803383125318689,1
BRD4,0.006490287763323188,1
BRD8,0.11355281933201429,1
BRF1,0.010943400190773415,1
BRF2,0.035628131895498565,1
BRIX1,0.17165886559738697,1
BTAF1,0.0013117079004036443,1
BUB1B,9.486892024259961e-4,1
BUB3,0.29088467646673916,1
BUD13,0.9999999999760111,1
BUD31,0.0088189082744642,1
BYSL,0.7541700008350292,1
C11orf57,0.004402866525261326,1
C12orf45,0.04545193837769312,1
C12orf65,0.030228497817403634,1
C14orf178,0.6948312817208326,1
C14orf80,0.00949404095535062,1
C15orf41,0.006517887167345004,1
C16orf72,0.032762812810719244,1
C18orf21,0.7013127686162551,1
C1orf109,0.004606635677521099,1
C1orf131,0.07029007881089169,1
C1QBP,0.7885977274708517,1
C21orf59,0.0658115703382382,1
C2orf49,0.09450420752956523,1
C8orf33,0.9999999999760111,1
C9orf78,0.16590039332160184,1
CACTIN,0.009207051542337053,1
CAD,0.255651188347571,1
CARS,0.005135539408230209,1
CBLL1,0.18376946924786966,1
CCDC115,0.01643420179669288,1
CCDC130,0.02303995979089453,1
CCDC84,0.012207633954109027,1
CCDC86,0.42488301746106616,1
CCDC94,6.750463794935598e-4,1
CCNA2,0.4048477776492346,1
CCNB1,0.008402668405436228,1
CCND1,7.954010632521569e-4,1
CCNH,0.6385416670279405,1
CCNK,0.3274551040484867,1
CCT2,0.012834136650180824,1
CCT3,0.04688488639146771,1
CCT4,0.009049658837074087,1
CCT5,0.258575043753457,1
CCT6A,0.28554047760115253,1
CCT7,0.007086670764987808,1
CD3EAP,0.0010583882078928864,1
CDAN1,6.74210077721783e-4,1
CDC123,0.0464869062098805,1
CDC16,0.5968364900774776,1
CDC20,0.2790670878559229,1
CDC23,0.03546773727556873,1
CDC25A,0.025242008054567104,1
CDC37,0.19882465590378604,1
CDC45,0.005325662572562179,1
CDC5L,0.5269171255764822,1
CDC6,0.012054534340765977,1
CDC73,0.9999999999760111,1
CDCA3,0.08138463976894096,1
CDCA5,0.0376571015248776,1
CDCA8,0.010059439827227767,1
CDK12,0.010668986782391102,1
CDK2,0.9999999999760111,1
CDK9,0.4621706057283886,1
CDT1,0.7155816377685158,1
CEBPE,0.5650355183314935,1
CEBPZ,0.06976242349032023,1
CENPA,0.3771971142424505,1
CENPE,0.1253059673106172,1
CENPF,0.016482897556678196,1
CENPI,0.02497162648105151,1
CENPJ,0.25642031174913577,1
CENPK,0.052751808534093655,1
CENPL,0.19633282858982207,1
CENPM,0.09415565123718668,1
CENPN,0.015522954524698982,1
CENPO,0.038339992264226075,1
CENPP,0.4576820169661139,1
CENPQ,0.2181742984795209,1
CENPT,0.024297359952528776,1
CENPW,0.012597198854087853,1
CEP152,0.9999999999760111,1
CEP192,0.2947458770601395,1
CEP57,9.611610387246722e-4,1
CEP85,0.0012807784863355547,1
CEP97,0.017650748613715083,1
CFDP1,0.885851223806213,1
CHAF1A,3.5938656452276453e-4,1
CHAF1B,0.03359107228837242,1
CHD1,0.014826910998483463,1
CHD4,0.050864163507155453,1
CHEK1,0.09900638211864152,1
CHERP,0.15987964308722252,1
CHMP2A,0.015331492270877345,1
CHMP3,9.154409379896606e-4,1
CHMP4B,0.04750685243409217,1
CHMP6,0.16450650843228,1
CIAO1,0.004330650203134603,1
CINP,0.9999999999760111,1
CKAP5,3.5938656452276453e-4,1
CLASRP,0.15172699790003344,1
CLNS1A,0.5010473965005108,1
CLP1,0.006841392779848548,1
CLTC,0.41268282633189207,1
CNBP,0.009533638037026513,1
CNOT1,0.10073817610988359,1
CNOT2,0.0704388810949867,1
CNOT3,0.7916051786856555,1
COA3,0.06296378589651894,1
COA5,0.06187922848584038,1
COASY,0.6105784300791307,1
COG2,0.005744284816663848,1
COG3,0.013558569653160742,1
COG4,7.622618416548841e-4,1
COG8,0.001160054854600888,1
COL9A3,0.09412531699943731,1
COMTD1,0.838726986977544,1
COPA,0.04048850958299727,1
COPB1,0.0030721898198327866,1
COPB2,0.0021398146686394887,1
COPE,0.2151676329773864,1
COPG1,0.2776800203329374,1
COPS3,0.007924446767928535,1
COPS4,0.1711951641943821,1
COPS5,0.06468156408869744,1
COPS6,0.009625086465784074,1
COPZ1,0.0011361929620066777,1
COQ2,0.3801910047473038,1
COQ5,0.017115928539129258,1
COX10,0.025008795861147678,1
COX15,0.3824891462031252,1
COX4I1,0.004453197755316185,1
COX5B,0.009741910195238245,1
COX6B1,0.5143992514857079,1
CPOX,0.8663947534190716,1
CPSF1,0.007014268124241828,1
CPSF2,0.031055629704538044,1
CPSF3,0.0088189082744642,1
CPSF4,0.12972112102541442,1
CPSF6,0.0029607039968725076,1
CRCP,0.03301107604073851,1
CRIPT,0.9999999999760111,1
CRKL,0.644034563160456,1
CRLS1,0.003355318075345869,1
CRNKL1,0.07512597205827999,1
CSE1L,0.0036533260624081335,1
CSNK1A1,0.5773374972855045,1
CSNK2B,0.017646575199201785,1
CSTF1,0.6887318531071429,1
CSTF3,0.016609922267601007,1
CT62,0.3179110784026884,1
CTC1,6.866208697097929e-4,1
CTCF,0.132636025982645,1
CTDNEP1,0.001390545975201032,1
CTDP1,0.06000526660056192,1
CTNNBL1,0.048240420037079984,1
CTPS1,0.001330162602439029,1
CTR9,0.02831048760259485,1
CTU1,0.22622404413716002,1
CTU2,0.02696669689427387,1
CUL1,0.006895070255748549,1
CUL2,0.01880531504171597,1
CUL3,0.6754846736595931,1
CWC22,0.005115664615442834,1
CWF19L2,0.9385441507220877,1
CYFIP1,0.05166038507335473,1
DAD1,0.013743477196530665,1
DAP3,0.008640623382721261,1
DARS,0.24992055782469147,1
DARS2,0.014092664574976346,1
DBR1,0.38194745305446487,1
DCAF7,0.06620602469037012,1
DCLRE1B,0.1514510221221403,1
DCPS,0.30119323075283494,1
DCTN2,0.007035644164703328,1
DCTN4,0.05367066009320571,1
DCTN5,0.03730985382425341,1
DCTN6,0.031354173171146096,1
DDB1,0.4632093387441221,1
DDI2,0.02696669689427387,1
DDN,0.3900026763612386,1
DDOST,0.028708224995716753,1
DDX1,0.2522569323589452,1
DDX18,0.009278196783461133,1
DDX20,7.622618416548841e-4,1
DDX21,0.03871213089859912,1
DDX23,0.0070541999693191,1
DDX24,0.002287286556969574,1
DDX27,0.016755763766002678,1
DDX39B,0.05998041468786535,1
DDX3X,0.04599325613523952,1
DDX41,9.486892024259961e-4,1
DDX42,7.269177529202448e-4,1
DDX46,0.02848120106225594,1
DDX47,0.0899169214078399,1
DDX49,0.21469113231587272,1
DDX5,0.05419970726714455,1
DDX51,0.055557534864324604,1
DDX52,0.009290907186084829,1
DDX54,0.03246642826053956,1
DDX55,0.0925699351225825,1
DDX56,0.3405865974639972,1
DDX59,0.32205022973496994,1
DDX6,9.486892024259961e-4,1
DGCR8,0.007936341471983861,1
DHDDS,0.10041669119836132,1
DHFR,0.22775318698623048,1
DHODH,0.06000526660056192,1
DHPS,0.18555821130745176,1
DHX15,0.06122749433154823,1
DHX16,0.37400841600946716,1
DHX33,0.0019964216709352717,1
DHX35,0.3954649981961609,1
DHX36,0.45257968802348253,1
DHX37,0.03418492020250966,1
DHX38,0.25383864680113416,1
DHX8,0.0015467324610759783,1
DHX9,0.05134710518237624,1
DICER1,0.002524159242775774,1
DIDO1,0.039462706544260595,1
DIEXF,0.015315035795580724,1
DIMT1,0.16805312245558093,1
DIS3,0.0011361929620066777,1
DKC1,0.11450134924168014,1
DLD,6.645341234696713e-4,1
DLST,0.4383736724288905,1
DMAP1,0.028673458763099614,1
DMRTC2,0.5397513294939522,1
DNA2,0.2693988785957496,1
DNAJA1,0.26265037169548466,1
DNAJA3,0.004424280690554172,1
DNAJC11,0.04184171312442794,1
DNAJC2,0.0622380669234493,1
DNAJC9,0.189811555844955,1
DNLZ,0.3282185613153991,1
DNM1L,0.06929039642413685,1
DNM2,0.035498063101844,1
DNMT1,0.0832145258746804,1
DNTTIP2,5.76981595677737e-4,1
DOLK,0.011172797313356913,1
DONSON,0.09658836978936393,1
DOT1L,0.003307477951694221,1
DPAGT1,0.08131173043760892,1
DPH1,0.9999999999760111,1
DPH5,0.5777068455416561,1
DPM1,0.004780497154988148,1
DPM3,0.0734905134887981,1
DR1,0.014221498638896485,1
DRAP1,0.004813341442513898,1
DROSHA,0.6817906118575285,1
DSCC1,0.0056586634204154425,1
DSN1,0.12060728109268962,1
DTL,0.31426607790394506,1
DTX4,0.0290997037586308,1
DTYMK,0.04688757615290716,1
DUSP12,0.0026891429078408943,1
DYNC1H1,0.35494524524527704,1
DYNLRB1,0.5287598256663386,1
E2F3,0.10943987470249697,1
E4F1,0.003307477951694221,1
EBNA1BP2,0.6533274602539931,1
ECD,0.2495732024595025,1
ECT2,0.3017734671590305,1
EEF2,0.18892887050465695,1
EFTUD2,0.46587190603769185,1
EIF1,4.0851888132075815e-4,1
EIF1AD,0.018431830895423305,1
EIF2B1,0.0057962868923716855,1
EIF2B2,0.008978625386440226,1
EIF2B3,0.14190406301694636,1
EIF2B4,7.678014891881378e-4,1
EIF2B5,0.6130828520432726,1
EIF2S1,0.31208634879801456,1
EIF2S3,0.25922661234815725,1
EIF3A,0.059761165628220356,1
EIF3B,0.6304443444613631,1
EIF3D,0.025551698894048423,1
EIF3G,0.018431830895423305,1
EIF3H,6.645341234696713e-4,1
EIF3I,0.26428860005200155,1
EIF3J,0.05511814400453674,1
EIF3L,0.9999999999760111,1
EIF3M,0.30904671158648417,1
EIF4A1,0.1381695421277693,1
EIF4A3,0.3919916618182198,1
EIF4E,0.029820684020054243,1
EIF4G1,0.001160054854600888,1
EIF5,0.28250080020470325,1
EIF5B,0.037619368567724694,1
EIF6,0.004391186986443311,1
ELAC2,0.07954622241786063,1
ELL,0.00199327461485828,1
ELP2,0.03647759461369359,1
ELP3,0.007128016415750303,1
ELP4,0.037129536936485845,1
ELP5,0.005850675363870614,1
ELP6,0.013449590085089886,1
EMC1,0.04116375822839666,1
ENO1,0.005582724328342064,1
ENOPH1,0.0019842806149410184,1
EPRS,0.5628672536069959,1
ERCC1,0.9222812851194413,1
ERCC2,0.03477141616842453,1
ERCC3,0.4644828933662374,1
ERCC4,0.00373118540156191,1
ERCC6L,0.020365737311728548,1
ESF1,0.011659678874467507,1
ESPL1,0.004805220143519615,1
ETF1,0.037567276372709034,1
EWSR1,0.013558569653160742,1
EXOC1,0.12136336749997982,1
EXOC3,0.01040250411863186,1
EXOC4,0.023999508914379776,1
EXOSC1,0.027361899424858477,1
EXOSC10,0.3458215981987491,1
EXOSC2,0.3321026559531475,1
EXOSC3,0.22871863551193136,1
EXOSC4,0.012054534340765977,1
EXOSC5,0.03444508909349163,1
EXOSC6,0.137548069563407,1
EXOSC7,0.06355799774697579,1
EXOSC8,0.0012984897372940215,1
EXOSC9,0.03418492020250966,1
FAM210A,0.0960783838811579,1
FAM50A,0.017598060062669584,1
FAM89B,0.018431830895423305,1
FAM96B,0.1484299968923613,1
FAM98B,0.003929283437334598,1
FANCF,0.9999999999760111,1
FANCI,0.04789324369699838,1
FARSA,0.008328364337128491,1
FARSB,0.062417482621239896,1
FBL,0.06803833263671981,1
FCF1,0.03473632227410408,1
FDX1L,0.007331379728036261,1
FEN1,0.0709543928385623,1
FIP1L1,0.015281223029387076,1
FKBPL,0.05177906312544741,1
FNBP4,0.0011711505357970635,1
FNTB,0.3958913669998848,1
FTSJ3,0.09434036234766467,1
G6PD,0.10932991699955912,1
GADD45GIP1,0.1172429061774733,1
GAK,0.40596773205015907,1
GAR1,0.022919062473962627,1
GARS,0.03404332341781416,1
GART,0.14246919054755186,1
GBF1,0.11623013100749797,1
GEMIN2,0.047280472425351966,1
GEMIN5,0.19843028354255196,1
GET4,0.18511301835011568,1
GFER,0.036266954077219374,1
GFM1,0.21457283432237406,1
GFM2,0.00387841991394745,1
GGPS1,0.47953764993658915,1
GID8,0.010175182878930352,1
GINS2,0.04230398454153621,1
GINS3,0.11634546381155933,1
GINS4,0.28679692978382026,1
GLE1,0.5947468347299678,1
GLI4,0.004386485110424297,1
GLRX3,0.047402319495498196,1
GLRX5,0.04263548287997053,1
GMNN,6.750463794935598e-4,1
GMPPB,8.151730404651781e-4,1
GMPS,0.07438541014133884,1
GNB1L,0.8263419222038628,1
GNL2,0.08526737001886533,1
GNL3,0.2817023470306614,1
GNL3L,0.46769771916859726,1
GON4L,0.1064954477629657,1
GOSR2,0.032876432220163725,1
GPI,0.11067073237032547,1
GPKOW,0.9999999999760111,1
GPN1,0.004312205917600823,1
GPN2,0.2790861811289365,1
GPN3,0.011231842231363405,1
GPS1,0.20529972937921406,1
GRB2,0.15497791893769652,1
GRPEL1,0.05923699102278987,1
GRWD1,0.2805614060925088,1
GSPT1,0.05527224843571117,1
GTF2A1,0.25602557436206114,1
GTF2A2,0.0046590518485122336,1
GTF2B,0.009210307764156685,1
GTF2E1,0.07127347255837013,1
GTF2E2,0.005025958405074159,1
GTF2H3,0.043350317248712834,1
GTF2H4,5.62753975258818e-4,1
GTF3C1,0.009278196783461133,1
GTF3C2,0.02609666773311813,1
