gene,fdr,category
AAMP,0.03630780547701014,1
AARS,0.0019724227361148533,1
AARS2,0.02624218543384442,1
AASDHPPT,0.02128139045982712,1
AATF,0.05942921586155727,1
ABCB7,0.005847900841444806,1
ABCF1,0.0027101916318908416,1
ABHD11,0.003828247433168228,1
ABT1,0.026668586645214792,1
ACACA,0.737904230129101,1
ACLY,0.11040786199020733,1
ACO2,0.029376496519615308,1
ACSL3,0.014028137045619582,1
ACTL6A,0.003451437393358561,1
ACTR10,0.0022181964198002193,1
ACTR1A,0.00239883291901949,1
ACTR3,0.011324003632355572,1
ACTR6,0.05260172663907063,1
ACTR8,0.6295061828571975,1
ADAT3,0.029853826189179603,1
ADSL,0.004365158322401661,1
AFG3L2,0.11015393095414151,1
AGO2,1,1
AHCY,0.14157937799570816,1
AIFM1,1,1
AKIRIN2,0.023120647901755952,1
ALDOA,9.418895965228418e-4,1
ALG1,0.01339676687425935,1
ALG11,0.021183611352485022,1
ALG13,0.10069316688518042,1
ALG14,0.16634126503701693,1
ALG2,0.05834451042737448,1
ALG8,0.571478636671867,1
ALYREF,0.015310874616820304,1
ANAPC10,0.022490546058357815,1
ANAPC11,7.294575102545687e-4,1
ANAPC15,0.07447319739059892,1
ANAPC2,0.04897788193684462,1
ANAPC4,0.054325033149243335,1
ANAPC5,0.038547835766577186,1
ANKLE2,0.05520774392807573,1
ANKRD49,0.14927944095789963,1
ANKRD63,1,1
AQR,0.0011246049739669268,1
ARCN1,0.0046131757456037955,1
ARFRP1,0.009908319448927675,1
ARGLU1,0.23280912576650079,1
ARIH1,0.014962356560944336,1
ARL2,0.0014028137045619575,1
ARMC7,0.0014387985782558451,1
ARPC4,0.037497300224548356,1
ASCC3,0.05584701947368309,1
ASNA1,0.03326595532940045,1
ASNS,1,1
ATF7,1,1
ATIC,0.01545254439538414,1
ATL2,0.0633869711256927,1
ATP13A1,0.48640720569146156,1
ATP1A1,8.072350302488383e-4,1
ATP2A2,0.005821032177708716,1
ATP5A1,0.0071121351365332885,1
ATP5B,0.16443717232149316,1
ATP5C1,0.058210321777087126,1
ATP5D,0.516416369272071,1
ATP5F1,0.19952623149688797,1
ATP5I,0.9817479430199844,1
ATP6AP2,0.40550853544838383,1
ATP6V0B,0.0030338911841942717,1
ATP6V0C,0.00161064563517827,1
ATP6V0D1,0.2944421633798761,1
ATP6V1A,0.02065380155810529,1
ATP6V1B2,0.015275660582380723,1
ATP6V1C1,0.007014552984199714,1
ATP6V1D,0.0034355794789987463,1
ATP6V1E1,0.0034753616144320575,1
ATP6V1G1,0.053456435939697164,1
ATP6V1H,0.5382697825162883,1
ATR,0.7030723198838335,1
ATRIP,0.6531305526474723,1
ATRX,0.4045758916974427,1
ATXN7L3,0.01618080037643066,1
AURKAIP1,0.14125375446227545,1
AURKB,0.10327614057613975,1
BAHD1,1,1
BAP1,1,1
BARD1,0.024945947269429548,1
BCAS2,0.007603262769401814,1
BCCIP,0.2703958364108844,1
BCL2L1,1,1
BCS1L,0.004027170343254591,1
BDP1,0.37325015779572057,1
BIRC5,0.002376840286624876,1
BLM,0.29241523778433354,1
BMS1,0.49545019080479025,1
BNIP1,0.07211074791828997,1
BOP1,0.10889300933334335,1
BORA,0.8729713683881116,1
BRAP,1,1
BRAT1,1,1
BRCA1,0.17701089583174212,1
BRCA2,0.9840111057611337,1
BRD2,0.27415741719278824,1
BRD4,0.9977000638225533,1
BRD8,0.9225714271547631,1
BRF1,0.0021478304741305333,1
BRF2,0.020558905959841414,1
BRIX1,0.06854882264526617,1
BTAF1,1,1
BUB1B,0.017741894808901662,1
BUB3,1.1967405313072431e-4,1
BUD13,1,1
BUD31,0.00248885731828239,1
BYSL,0.25644840365177174,1
C11orf57,0.2202926463053456,1
C12orf45,0.017538805018417612,1
C12orf65,1,1
C14orf178,1,1
C14orf80,0.008729713683881113,1
C15orf41,0.14157937799570816,1
C16orf72,0.14256075936021884,1
C18orf21,0.07603262769401818,1
C1orf109,0.009977000638225536,1
C1orf131,0.27352687263067127,1
C1QBP,0.24322040090738153,1
C21orf59,0.023933157564053877,1
C2orf49,1,1
C8orf33,1,1
C9orf78,0.3801893963205612,1
CACTIN,0.6934258060165691,1
CAD,0.0038815036599064824,1
CARS,9.418895965228418e-4,1
CBLL1,1,1
CCDC115,0.046451527522274945,1
CCDC130,0.6501296903430906,1
CCDC84,0.028248799749157075,1
CCDC86,0.33496543915782767,1
CCDC94,0.010351421666793436,1
CCNA2,0.015559656316050743,1
CCNB1,0.009204495717531713,1
CCND1,0.006295061828571974,1
CCNH,0.022284351492703042,1
CCNK,1,1
CCT2,0.016443717232149314,1
CCT3,0.001383566378971781,1
CCT4,8.128305161640995e-4,1
CCT5,0.0021478304741305333,1
CCT6A,0.002333458062281002,1
CCT7,0.001032761405761397,1
CD3EAP,0.011194378834671514,1
CDAN1,0.07227698036021703,1
CDC123,0.025003453616964308,1
CDC16,0.00353183169791957,1
CDC20,0.034673685045253165,1
CDC23,0.040926065973001094,1
CDC25A,0.23768402866248767,1
CDC37,0.20941124558508925,1
CDC45,0.005741164622073274,1
CDC5L,0.061094202490557206,1
CDC6,0.36897759857015033,1
CDC73,0.0046131757456037955,1
CDCA3,1,1
CDCA5,0.06606934480075961,1
CDCA8,0.018197008586099836,1
CDK12,0.036982817978026626,1
