gene,fdr,category
MCM2,0,1
RRM1,0,1
TARS2,0,1
SCFD1,0,1
PSMA5,0,1
TRMT5,0,1
WDR5,0,1
BDP1,0,1
POLR2D,0,1
RUVBL2,0,1
POLR2G,0,1
MED7,0,1
CWC22,0,1
EIF5B,0,1
NUDCD3,0,1
GLRX3,0,1
PPAN,0,1
GBF1,0,1
IMP3,0,1
HSD17B10,0,1
ZBTB11,0,1
PPIL2,0,1
POLR2C,0,1
DKC1,0,1
GEMIN2,0,1
CENPE,0,1
MIS18BP1,0,1
GINS3,0,1
ATP6V1A,0,1
DDX41,0,1
WDR36,0,1
PMPCA,0,1
LRPPRC,0,1
WDR12,0,1
MIPEP,0,1
UTP20,0.0030404838709677424,1
POLR1B,0.0030404838709677424,1
VPS72,0.0030404838709677424,1
RPL10A,0.0030404838709677424,1
IARS2,0.006981851851851852,1
TCP1,0.006981851851851852,1
TAF2,0.006981851851851852,1
NUDC,0.006981851851851852,1
RPL4,0.006981851851851852,1
RPS11,0.006981851851851852,1
DDB1,0.006981851851851852,1
CLTC,0.006981851851851852,1
WDR55,0.006981851851851852,1
RPL9,0.006981851851851852,1
E4F1,0.006981851851851852,1
EIF2B5,0.006981851851851852,1
PSMB5,0.006981851851851852,1
HMGCS1,0.006981851851851852,1
PHAX,0.006981851851851852,1
CCND1,0.009084819277108434,1
SRP68,0.009084819277108434,1
PSMB2,0.009520707070707072,1
CCT2,0.009520707070707072,1
BRCA1,0.009520707070707072,1
RPS19BP1,0.009520707070707072,1
GFM1,0.009520707070707072,1
PLK1,0.009520707070707072,1
ACTR10,0.009520707070707072,1
MCM5,0.009520707070707072,1
UPF1,0.009520707070707072,1
PGD,0.009520707070707072,1
PGS1,0.009520707070707072,1
USP39,0.009520707070707072,1
SRBD1,0.009520707070707072,1
POP4,0.009520707070707072,1
BIRC5,0.00975051724137931,1
CDC5L,0.00975051724137931,1
DHODH,0.00975051724137931,1
EIF2B4,0.00975051724137931,1
SF3A1,0.00975051724137931,1
FBL,0.00975051724137931,1
CTC1,0.00975051724137931,1
EIF3B,0.00975051724137931,1
TP53RK,0.00975051724137931,1
COPA,0.00975051724137931,1
INTS3,0.00975051724137931,1
LONP1,0.00975051724137931,1
ARL2,0.00975051724137931,1
TNPO3,0.010472777777777779,1
KIN,0.010472777777777779,1
RBM17,0.010472777777777779,1
BOP1,0.010472777777777779,1
RPL12,0.010472777777777779,1
MDN1,0.010472777777777779,1
BARD1,0.010472777777777779,1
TOP1,0.010472777777777779,1
MIS18A,0.010472777777777779,1
SNRNP25,0.010472777777777779,1
RTEL1,0.010472777777777779,1
ORC5,0.010472777777777779,1
MARS,0.010472777777777779,1
U2AF1,0.010472777777777779,1
PLK4,0.010472777777777779,1
GINS2,0.010472777777777779,1
TAF1A,0.010472777777777779,1
PPP1R8,0.010472777777777779,1
MED6,0.010472777777777779,1
BRIX1,0.010472777777777779,1
FDX1L,0.010472777777777779,1
PLRG1,0.010472777777777779,1
NUP153,0.010472777777777779,1
BUD13,0.010472777777777779,1
SRP72,0.010472777777777779,1
HINFP,0.010472777777777779,1
NUFIP1,0.010472777777777779,1
COPZ1,0.010472777777777779,1
TIMM44,0.010472777777777779,1
LAMTOR2,0.010472777777777779,1
EXOSC8,0.010472777777777779,1
PSMA3,0.010472777777777779,1
CCT7,0.010472777777777779,1
DHDDS,0.010472777777777779,1
ATP6V1B2,0.010472777777777779,1
EIF3M,0.010472777777777779,1
CTDP1,0.010472777777777779,1
ELP4,0.010472777777777779,1
BORA,0.010472777777777779,1
CKAP5,0.010472777777777779,1
GINS4,0.010472777777777779,1
FNTB,0.010472777777777779,1
NDOR1,0.010472777777777779,1
ZC3H8,0.010472777777777779,1
DDX47,0.010472777777777779,1
MED30,0.010472777777777779,1
SNRNP35,0.010472777777777779,1
DSN1,0.010472777777777779,1
POP5,0.010472777777777779,1
CINP,0.010472777777777779,1
EXOSC1,0.01139346153846154,1
POLR1A,0.011905894736842105,1
DDX23,0.011905894736842105,1
GTF3C3,0.011905894736842105,1
MRPS5,0.011905894736842105,1
TTI2,0.011905894736842105,1
PSMB6,0.011905894736842105,1
SARS,0.011905894736842105,1
BCCIP,0.012830523560209424,1
SRSF1,0.013396649746192892,1
RFC5,0.013396649746192892,1
ARCN1,0.013396649746192892,1
DCTN2,0.013396649746192892,1
ITGAV,0.014067910447761194,1
NEDD1,0.014067910447761194,1
ABT1,0.014067910447761194,1
NUBP1,0.014067910447761194,1
RNF113A,0.01416037558685446,1
SNRPF,0.01416037558685446,1
DTYMK,0.01416037558685446,1
PTPN23,0.01416037558685446,1
RPL31,0.01416037558685446,1
BRAT1,0.01416037558685446,1
UQCRC1,0.014566681818181819,1
SLC25A10,0.014566681818181819,1
FARSA,0.014566681818181819,1
TINF2,0.014566681818181819,1
VPS18,0.015014070796460176,1
TPX2,0.015014070796460176,1
TTC27,0.016608810572687226,1
TTC1,0.016917564102564103,1
UVRAG,0.016917564102564103,1
DDX1,0.016917564102564103,1
GGPS1,0.016917564102564103,1
MFAP1,0.017268091603053436,1
COG4,0.017268091603053436,1
UTP3,0.017268091603053436,1
MCM6,0.017268091603053436,1
DGCR8,0.017268091603053436,1
PRPF6,0.017268091603053436,1
EIF3A,0.017268091603053436,1
CDC23,0.017268091603053436,1
RPA2,0.017268091603053436,1
MRPL38,0.017268091603053436,1
DLST,0.017268091603053436,1
SURF6,0.017268091603053436,1
URM1,0.017268091603053436,1
PSMC3,0.017268091603053436,1
