gene,fdr,category
MCM2,0,1
RRM1,0,1
TARS2,0,1
SCFD1,0,1
PSMA5,0,1
TRMT5,0,1
WDR5,0,1
BDP1,0,1
POLR2D,0,1
RUVBL2,0,1
POLR2G,0,1
MED7,0,1
CWC22,0,1
EIF5B,0.007854583333333335,1
NUDCD3,0.011781875,1
GLRX3,0.011781875,1
PPAN,0.011781875,1
GBF1,0.011781875,1
IMP3,0.015451639344262297,1
HSD17B10,0.015451639344262297,1
ZBTB11,0.015451639344262297,1
PPIL2,0.015451639344262297,1
POLR2C,0.015451639344262297,1
DKC1,0.015451639344262297,1
GEMIN2,0.015451639344262297,1
CENPE,0.015451639344262297,1
MIS18BP1,0.015451639344262297,1
GINS3,0.015451639344262297,1
ATP6V1A,0.015451639344262297,1
DDX41,0.015451639344262297,1
WDR36,0.015451639344262297,1
PMPCA,0.015451639344262297,1
LRPPRC,0.015451639344262297,1
WDR12,0.015451639344262297,1
MIPEP,0.015451639344262297,1
UTP20,0.015451639344262297,1
POLR1B,0.015451639344262297,1
VPS72,0.015451639344262297,1
RPL10A,0.015451639344262297,1
IARS2,0.016092317073170728,1
TCP1,0.016092317073170728,1
TAF2,0.016092317073170728,1
NUDC,0.016092317073170728,1
RPL4,0.016092317073170728,1
RPS11,0.016092317073170728,1
DDB1,0.016092317073170728,1
CLTC,0.016092317073170728,1
WDR55,0.016092317073170728,1
RPL9,0.016092317073170728,1
E4F1,0.016092317073170728,1
EIF2B5,0.016092317073170728,1
PSMB5,0.016092317073170728,1
HMGCS1,0.016092317073170728,1
PHAX,0.016092317073170728,1
CCND1,0.016092317073170728,1
SRP68,0.016457222222222224,1
PSMB2,0.016457222222222224,1
CCT2,0.016457222222222224,1
BRCA1,0.016457222222222224,1
RPS19BP1,0.016457222222222224,1
GFM1,0.016457222222222224,1
PLK1,0.016457222222222224,1
ACTR10,0.016457222222222224,1
MCM5,0.016457222222222224,1
UPF1,0.016457222222222224,1
PGD,0.016457222222222224,1
PGS1,0.016457222222222224,1
USP39,0.016457222222222224,1
SRBD1,0.016457222222222224,1
POP4,0.016457222222222224,1
BIRC5,0.016457222222222224,1
CDC5L,0.016457222222222224,1
DHODH,0.016457222222222224,1
EIF2B4,0.016457222222222224,1
SF3A1,0.016457222222222224,1
FBL,0.016457222222222224,1
CTC1,0.016457222222222224,1
EIF3B,0.016457222222222224,1
TP53RK,0.016457222222222224,1
COPA,0.016457222222222224,1
INTS3,0.016457222222222224,1
LONP1,0.016457222222222224,1
ARL2,0.016457222222222224,1
TNPO3,0.016457222222222224,1
KIN,0.016457222222222224,1
RBM17,0.016457222222222224,1
BOP1,0.016457222222222224,1
RPL12,0.016457222222222224,1
MDN1,0.016457222222222224,1
BARD1,0.016457222222222224,1
TOP1,0.016457222222222224,1
MIS18A,0.017535813953488372,1
SNRNP25,0.017535813953488372,1
RTEL1,0.01828828358208955,1
ORC5,0.01828828358208955,1
MARS,0.01828828358208955,1
U2AF1,0.019263795620437955,1
PLK4,0.019263795620437955,1
GINS2,0.0201975,1
TAF1A,0.0201975,1
PPP1R8,0.021391205673758865,1
MED6,0.022101172413793106,1
BRIX1,0.022101172413793106,1
FDX1L,0.022101172413793106,1
PLRG1,0.022101172413793106,1
NUP153,0.0226212,1
BUD13,0.0226212,1
SRP72,0.0226212,1
HINFP,0.0226212,1
NUFIP1,0.02416794871794872,1
COPZ1,0.02416794871794872,1
TIMM44,0.02416794871794872,1
LAMTOR2,0.024286564417177917,1
EXOSC8,0.024286564417177917,1
PSMA3,0.024286564417177917,1
CCT7,0.024286564417177917,1
DHDDS,0.024286564417177917,1
ATP6V1B2,0.024286564417177917,1
EIF3M,0.024286564417177917,1
CTDP1,0.024395411764705884,1
ELP4,0.024395411764705884,1
BORA,0.024395411764705884,1
CKAP5,0.024395411764705884,1
GINS4,0.024395411764705884,1
FNTB,0.024395411764705884,1
NDOR1,0.024545572916666668,1
ZC3H8,0.024545572916666668,1
DDX47,0.024545572916666668,1
MED30,0.024545572916666668,1
SNRNP35,0.024545572916666668,1
DSN1,0.024545572916666668,1
POP5,0.024545572916666668,1
CINP,0.024545572916666668,1
EXOSC1,0.024545572916666668,1
POLR1A,0.024545572916666668,1
DDX23,0.024545572916666668,1
GTF3C3,0.024545572916666668,1
MRPS5,0.024545572916666668,1
TTI2,0.024545572916666668,1
PSMB6,0.024545572916666668,1
SARS,0.024545572916666668,1
BCCIP,0.024545572916666668,1
SRSF1,0.024545572916666668,1
RFC5,0.025134666666666666,1
ARCN1,0.025134666666666666,1
DCTN2,0.025836395939086296,1
ITGAV,0.02626009950248756,1
NEDD1,0.02626009950248756,1
ABT1,0.02626009950248756,1
NUBP1,0.02626009950248756,1
RNF113A,0.026797990196078432,1
SNRPF,0.026797990196078432,1
DTYMK,0.026802369668246444,1
PTPN23,0.026802369668246444,1
RPL31,0.027031622641509434,1
BRAT1,0.027031622641509434,1
UQCRC1,0.027031622641509434,1
SLC25A10,0.027031622641509434,1
FARSA,0.027031622641509434,1
TINF2,0.027031622641509434,1
VPS18,0.027031622641509434,1
TPX2,0.027031622641509434,1
TTC27,0.027031622641509434,1
TTC1,0.027031622641509434,1
UVRAG,0.027031622641509434,1
DDX1,0.027031622641509434,1
GGPS1,0.027031622641509434,1
MFAP1,0.027031622641509434,1
COG4,0.027031622641509434,1
UTP3,0.027031622641509434,1
MCM6,0.027031622641509434,1
DGCR8,0.027031622641509434,1
PRPF6,0.027031622641509434,1
EIF3A,0.027031622641509434,1
