gene,fdr,category
AAMP,0.9594006315159331,1
AARS,0.07430191378967013,1
AARS2,0.06591738952443213,1
AASDHPPT,0.5445026528424212,1
AATF,0.17701089583174212,1
ABCB7,0.6180164001384159,1
ABCF1,1,1
ABHD11,0.4207266283844441,1
ABT1,0.04698941086052153,1
ACACA,0.25351286304979076,1
ACLY,1,1
ACO2,0.062230028516915954,1
ACSL3,0.8222426499470711,1
ACTL6A,0.051999599653351596,1
ACTR10,0.03597493351557424,1
ACTR1A,0.07762471166286916,1
ACTR3,0.1,1
ACTR6,0.06729766562843179,1
ACTR8,0.5701642722807475,1
ADSL,0.12764388088113438,1
AFG3L2,0.08147042840208396,1
AGO2,1,1
AHCY,1,1
AIFM1,0.4764309868054157,1
AKIRIN2,0.2290867652767773,1
ALDOA,0.9908319448927676,1
ALG1,0.09057326008982003,1
ALG13,0.7128530301265196,1
ALG14,0.13273944577297395,1
ALG2,0.09141132414702503,1
ALG8,0.2344228815319922,1
ALYREF,1,1
ANAPC10,1,1
ANAPC11,1,1
ANAPC15,0.11271974561755105,1
ANAPC2,0.07362070974947361,1
ANAPC4,0.07888601176185545,1
ANAPC5,0.09749896377173872,1
ANKLE2,0.690239803840242,1
ANKRD49,1,1
ANKRD63,1,1
AQR,0.07244359600749903,1
ARCN1,0.046344691973628796,1
ARFRP1,0.9036494737223014,1
ARGLU1,1,1
ARIH1,0.102093948370768,1
ARL2,0.03715352290971726,1
ARMC7,0.07816278045883297,1
ARPC4,1,1
ASCC3,0.22438819237827662,1
ASNA1,0.6776415076106751,1
ASNS,1,1
ATF7,1,1
ATIC,0.050699070827470445,1
ATL2,0.06902398038402419,1
ATP13A1,1,1
ATP1A1,0.05296634438916578,1
ATP2A2,0.18836490894898006,1
ATP5A1,0.11967405313072434,1
ATP5B,0.1339676687425935,1
ATP5C1,0.12302687708123815,1
ATP5D,0.5152286445817565,1
ATP5F1,0.9794899854086989,1
ATP5I,1,1
ATP6AP2,0.08375292821268826,1
ATP6V0B,0.5942921586155726,1
ATP6V0C,0.10399201658290592,1
ATP6V0D1,0.9311078754678304,1
ATP6V1A,0.031188895840939368,1
ATP6V1B2,0.043651583224016584,1
ATP6V1C1,0.05780960474057181,1
ATP6V1D,1,1
ATP6V1E1,0.11994993031493788,1
ATP6V1G1,0.1193988104464273,1
ATP6V1H,0.13520725631942773,1
ATR,0.6441692655151773,1
ATRIP,0.07691304402866095,1
ATRX,0.8892011178579484,1
ATXN7L3,0.15958791472367326,1
AURKAIP1,0.2290867652767773,1
AURKB,0.03556313185689853,1
BAHD1,1,1
BAP1,0.5984115950603197,1
BARD1,0.039810717055349734,1
BCAS2,0.10375284158180126,1
BCCIP,0.045919801283686855,1
BCL2L1,1,1
BCS1L,0.16943378004473283,1
BDP1,0.031188895840939368,1
BIRC5,0.03597493351557424,1
BLM,0.09571940712948447,1
BMS1,0.12133888504649772,1
BNIP1,0.8491804750363139,1
BOP1,0.03715352290971726,1
BORA,0.043651583224016584,1
BRAP,1,1
BRAT1,0.04819477976251274,1
BRCA1,0.03597493351557424,1
BRCA2,0.17139573075084252,1
BRD2,1,1
BRD4,1,1
BRD8,0.8241381150130023,1
BRF1,0.11885022274370183,1
BRF2,0.6324118513762195,1
BRIX1,0.04275628861515862,1
BTAF1,0.19952623149688797,1
BUB1B,0.07533555637337173,1
BUB3,0.1807174126010927,1
BUD13,0.04275628861515862,1
BUD31,1,1
BYSL,0.06998419960022735,1
C11orf57,0.5636376558259545,1
C12orf45,0.07834296427662116,1
C12orf65,1,1
C14orf178,1,1
C14orf80,0.26121613543992067,1
C15orf41,0.6295061828571975,1
C16orf72,0.8770008211436348,1
C18orf21,0.04008667176273028,1
C1orf109,0.7870457896950986,1
C1orf131,0.744731973905989,1
C1QBP,0.1,1
C21orf59,0.9268298233793493,1
C2orf49,1,1
C8orf33,1,1
C9orf78,0.10665961212302578,1
CACTIN,0.5284452517751804,1
CAD,0.19498445997580455,1
CARS,0.18535316234148114,1
CARS2,0.07244359600749903,1
CBLL1,0.5649369748123025,1
CCDC115,1,1
CCDC130,1,1
CCDC84,0.08203515443298182,1
CCDC86,0.06591738952443213,1
CCDC94,0.9354056741475519,1
CCNA2,0.05861381645140288,1
CCNB1,0.5420008904016238,1
CCND1,0.03556313185689853,1
CCNH,0.1655769963469528,1
CCNK,0.5023425895223871,1
CCT2,0.03597493351557424,1
CCT3,0.058210321777087126,1
CCT4,0.07762471166286916,1
CCT5,0.3318944575526104,1
CCT6A,0.06441692655151772,1
CCT7,0.043651583224016584,1
CD3EAP,0.1435489433353656,1
CDAN1,0.07144963260755134,1
CDC123,0.33496543915782767,1
CDC16,0.06426877173170198,1
CDC20,0.1909853258566238,1
CDC23,0.04977370849789361,1
CDC25A,1,1
CDC37,0.9057326008982001,1
CDC45,0.8147042840208396,1
CDC5L,0.03614098626396133,1
CDC6,0.09162204901219996,1
CDC73,0.08109610578538408,1
CDCA3,1,1
CDCA5,0.3845917820453536,1
CDCA8,0.07396052750582378,1
CDK12,0.09484184633008974,1
CDK2,1,1
CDK9,0.07144963260755134,1
CDT1,0.0939723310564638,1
CEBPE,1,1
CEBPZ,0.6998419960022735,1
CENPA,1,1
CENPE,0.031188895840939368,1
CENPF,1,1
CENPI,0.09772372209558107,1
CENPJ,0.24266100950824154,1
CENPK,0.05780960474057181,1
