gene,fdr,category
RPL11,2.945078004252829e-4,1
PSMB2,4.7400454893723316e-9,1
NUP93,1.9929903278590762e-4,1
PSMD7,3.56778014117981e-8,1
RPS19,7.658025404349828e-6,1
COPA,5.051652688130501e-4,1
RPS13,1.0336202400546087e-5,1
COPB1,4.691978204773347e-5,1
RPL35A,0.01003107659030891,1
PSMD11,2.824383905240221e-5,1
RPL36,0.0037945209771219988,1
RPL18A,1.6100369580752027e-5,1
RPS8,4.0692569347855847e-4,1
RPL9,0.007619494508655338,1
COPS4,1.1911768847176868e-4,1
RPL34,0.00396301562588246,1
POLR2D,9.182348904882774e-5,1
RPS9,0.025320191715514896,1
POLR2A,0.032561814553401985,1
PSMD6,7.995066662244709e-7,1
PSMA3,0.015068538131776332,1
PSMC4,0.004599331241187986,1
RPL6,0.15692768127927403,1
COPS2,0.008534780368930385,1
PSMC1,0.008524232404887897,1
RPS11,0.051368736501028786,1
PSMB3,0.09528450797488246,1
NUP205,0.01941743064019141,1
NUP54,0.028831588923112335,1
COPZ1,0.021986488537031713,1
RPL5,0.09582400197356167,1
PSMC2,0.0032459461261721712,1
POLA1,0.0905289829234981,1
POLR2F,0.015068538131776332,1
RPL30,0.10607495169071965,1
RPS3A,0.01905864424397323,1
COPS6,0.032561814553401985,1
NUP133,0.12430086582535947,1
PSMD1,0.03150650670805521,1
RPL3,0.016700043318440293,1
RPL27,0.31676940497108097,1
COPS8,0.1835795953475386,1
NUP98,0.07332396269431583,1
RPS27,0.08138198998436262,1
RPS24,0.8793292310377645,1
RPS7,1,1
LYZL6,1,0
KRT25,1,0
MRGPRD,1,0
TPH2,1,0
KRT74,1,0
KRT9,1,0
DMRTC2,1,0
PIWIL3,1,0
IL22,1,0
RPTN,1,0
FCRL4,1,0
IL1F10,1,0
RNASE9,1,0
KRT77,1,0
NPHS2,1,0
ADH7,1,0
LHX5,1,0
OR9Q2,1,0
CABP5,1,0
DMRTB1,1,0
PLA2G2E,1,0
TAS2R13,1,0
CYP7A1,1,0
OR12D2,1,0
RXFP2,1,0
CRYGB,1,0
TAAR8,1,0
OTUD6A,1,0
TGM6,1,0
OC90,1,0
MAGEB3,1,0
NPSR1,1,0
SAGE1,1,0
VN1R2,1,0
TAAR1,1,0
DEFB129,1,0
POU4F2,1,0
LUZP4,1,0
FAM71B,1,0
ABCG8,1,0
NLRP5,1,0
SPATA16,1,0
OLIG2,1,0
OR52E8,1,0
HTR3D,1,0
TAS2R9,1,0
TRIM42,1,0
