gene,fdr,category
PSMB2,0,1
RPS9,0.01023,1
RPL11,0.026305714285714286,1
PSMD6,0.026305714285714286,1
RPS13,0.026305714285714286,1
POLR2D,0.026305714285714286,1
RPS8,0.026305714285714286,1
COPB1,0.03306666666666667,1
RPS19,0.03306666666666667,1
PSMD7,0.060915000000000004,1
COPS4,0.08029,1
NUP93,0.08029,1
POLR2A,0.08097642857142857,1
RPL9,0.08097642857142857,1
PSMD11,0.086083125,1
RPL35A,0.084134,1
RPL34,0.08835000000000001,1
COPA,0.11129000000000001,1
PSMC4,0.1389615789473684,1
RPL36,0.14112750000000002,1
NUP98,0.16013714285714287,1
PSMC1,0.1665913043478261,1
RPL18A,0.1665913043478261,1
PSMC2,0.2066925,1
RPS3A,0.25508040000000004,1
POLR2F,0.30026172413793106,1
RPL5,0.30026172413793106,1
NUP205,0.30026172413793106,1
RPL3,0.30026172413793106,1
COPZ1,0.34183700000000006,1
COPS6,0.34953,1
NUP54,0.3611015625,1
POLA1,0.39029,1
RPS11,0.4440202941176471,1
NUP133,0.4539994285714286,1
PSMA3,0.45417583333333333,1
PSMB3,0.5605276923076923,1
RPS27,0.48390162162162165,1
COPS2,0.70017375,1
PSMD1,0.7332607142857144,1
RPL30,0.7332607142857144,1
RPL6,0.5560421052631579,1
RPL27,0.919423953488372,1
COPS8,0.99999,1
RPS24,0.99999,1
RPS7,0.99999,1
LYZL6,0.99999,0
OTUD6A,0.99999,0
IL1F10,0.99999,0
MRGPRD,0.99999,0
RPTN,0.99999,0
KRT25,0.99999,0
PIWIL3,0.99999,0
CRYGB,0.99999,0
DMRTC2,0.99999,0
TPH2,0.99999,0
IL22,0.99999,0
HTR3D,0.99999,0
DMRTB1,0.99999,0
OC90,0.99999,0
RNASE9,0.99999,0
OR9Q2,0.99999,0
KRT74,0.99999,0
NPHS2,0.99999,0
FCRL4,0.99999,0
RXFP2,0.99999,0
OLIG2,0.99999,0
CYP7A1,0.99999,0
SPATA16,0.99999,0
KRT9,0.99999,0
CABP5,0.99999,0
TRIM42,0.99999,0
LHX5,0.99999,0
ADH7,0.99999,0
LUZP4,0.99999,0
SAGE1,0.99999,0
FAM71B,0.99999,0
ABCG8,0.99999,0
MAGEB3,0.99999,0
NPSR1,0.99999,0
TAS2R13,0.99999,0
VN1R2,0.99999,0
OR12D2,0.99999,0
POU4F2,0.99999,0
DEFB129,0.99999,0
TAS2R9,0.99999,0
TAAR8,0.99999,0
NLRP5,0.99999,0
TAAR1,0.99999,0
KRT77,0.99999,0
PLA2G2E,0.99999,0
TGM6,0.99999,0
OR52E8,0.99999,0
