gene,fdr,category
RPS13,1.3092938015534944e-7,1
RPL11,9.72997144585609e-6,1
RPS19,3.1808217866957217e-6,1
RPL35A,0.011230442627244111,1
PSMB2,1.6822275409827417e-8,1
POLR2D,1.5061684976814088e-5,1
NUP93,9.657119811865254e-5,1
RPS8,3.8844898829275775e-4,1
POLR2A,0.0010572428769096093,1
RPL18A,3.791766254538441e-5,1
RPL34,0.003447417952067462,1
RPL36,0.001659910520689734,1
PSMD11,3.5887512214173686e-7,1
COPB1,5.947273123837622e-6,1
PSMD7,6.077833593589035e-6,1
COPA,2.7320525309548033e-4,1
COPS4,1.2778058176108123e-5,1
RPS3A,4.45928447255577e-4,1
RPS9,0.007067851566017729,1
PSMC4,6.79229492408268e-5,1
PSMD6,2.6968372883226615e-11,1
RPL9,0.014517706848532413,1
RPL6,0.014715022219721072,1
PSMC1,0.001093512365280595,1
POLR2F,6.694025263371662e-4,1
PSMC2,2.631626465603849e-4,1
POLA1,0.00545122307598224,1
RPS11,0.027069147486767545,1
NUP205,0.0020062974150736983,1
COPS6,8.937183307956778e-4,1
NUP133,0.013572500359110735,1
RPL5,0.02304546410223418,1
NUP54,0.005774277129723868,1
RPL3,0.005209049388546143,1
PSMA3,0.02725712055385571,1
PSMB3,0.07646372938994118,1
COPZ1,0.011284648265434499,1
NUP98,4.3060861113771974e-5,1
COPS2,0.030381796783583624,1
RPL30,0.08199722112290951,1
RPS27,0.04145987016313431,1
PSMD1,0.016696729261408607,1
RPL27,0.2248127851255401,1
COPS8,0.1340347488660172,1
RPS24,0.40857257832003224,1
RPS7,0.7489314293095062,1
LYZL6,1,0
IL1F10,1,0
MRGPRD,1,0
DMRTC2,1,0
DMRTB1,1,0
KRT25,1,0
HTR3D,1,0
PIWIL3,1,0
OC90,1,0
OR9Q2,1,0
TPH2,1,0
KRT74,1,0
RNASE9,1,0
RPTN,1,0
FCRL4,1,0
KRT9,1,0
CRYGB,1,0
OTUD6A,1,0
CYP7A1,1,0
IL22,1,0
LUZP4,1,0
NPHS2,1,0
SPATA16,1,0
ABCG8,1,0
RXFP2,1,0
NPSR1,1,0
CABP5,1,0
OLIG2,1,0
OR12D2,1,0
TAS2R13,1,0
LHX5,1,0
KRT77,1,0
TRIM42,1,0
PLA2G2E,1,0
ADH7,1,0
TAAR8,1,0
SAGE1,1,0
VN1R2,1,0
TGM6,1,0
TAS2R9,1,0
MAGEB3,1,0
DEFB129,1,0
FAM71B,1,0
TAAR1,1,0
POU4F2,1,0
NLRP5,1,0
OR52E8,1,0
