gene,fdr,category
NUP93,1.0031690099687489e-5,1
RPL34,0.0010927944542784348,1
POLR2D,0.003975500820259345,1
POLA1,6.540843432856312e-4,1
PSMA3,0.009565975406785386,1
RPL6,0.00287175905278586,1
POLR2A,0.042985529156713186,1
COPB1,0.09726397342974732,1
RPL11,0.0015768692998501626,1
COPZ1,9.59383009949679e-4,1
NUP205,0.036469661643186144,1
PSMD1,0.002833717287193528,1
RPS8,0.012877286499494971,1
RPS7,0.012877286499494971,1
RPS24,7.492787584993779e-4,1
RPL36,0.05199636682045724,1
RPS11,0.19528063131663886,1
RPS27,0.11429786989813748,1
RPL30,0.2133077383049488,1
PSMD7,0.05199636682045724,1
PSMD11,0.24946115809994127,1
COPA,0.2170639046869825,1
PSMD6,0.27041073321543285,1
PSMC2,0.21766138471695365,1
NUP133,0.2878334435431569,1
RPS19,0.10684957677692648,1
RPL5,0.29014507258456584,1
NUP54,0.15292633501753128,1
PSMC1,0.6603246887031305,1
RPL3,0.5057375794449102,1
NUP98,0.3722182880836487,1
RPL18A,0.6835726468842581,1
POLR2F,0.6166525263871153,1
COPS4,0.790436124148415,1
RPL9,0.948959784557746,1
RPL27,1,1
RPS3A,1,1
RPL35A,1,1
PSMB3,1,1
RPS9,1,1
PSMB2,1,1
PSMC4,1,1
COPS6,1,1
RPS13,1,1
COPS8,1,1
COPS2,1,1
TAS2R9,1,0
VN1R2,1,0
POU4F2,1,0
TAS2R13,1,0
PIWIL3,1,0
TPH2,1,0
OR12D2,1,0
ADH7,1,0
PLA2G2E,1,0
FAM71B,1,0
KRT77,1,0
OTUD6A,1,0
RXFP2,1,0
SAGE1,1,0
TAAR1,1,0
NLRP5,1,0
TRIM42,1,0
RNASE9,1,0
IL22,1,0
FCRL4,1,0
LUZP4,1,0
NPHS2,1,0
CYP7A1,1,0
DEFB129,1,0
NPSR1,1,0
IL1F10,1,0
DMRTB1,1,0
HTR3D,1,0
RPTN,1,0
CRYGB,1,0
KRT74,1,0
KRT25,1,0
OR52E8,1,0
OR9Q2,1,0
LYZL6,1,0
TAAR8,1,0
MAGEB3,1,0
ABCG8,1,0
LHX5,1,0
DMRTC2,1,0
SPATA16,1,0
OLIG2,1,0
OC90,1,0
TGM6,1,0
KRT9,1,0
MRGPRD,1,0
CABP5,1,0
